text,category
monthly stationery payment of 5542,Education
bought samsung phone for 6863 rupees,Shopping
pharmeasy order purchase on amazon for 3006,Health
bought apollo pharmacy for 2296 rupees,Health
bill for petrol was 4250,Transport
purchase of breakfast - 357,Food
"expense on bank fee, 987",Other
got a prime video for 998,Entertainment
apollo pharmacy purchase on amazon for 1446,Health
recharged my groceries with 417,Food
just got software license for 745 rupees,Other
payment for birthday gift of 1139 rs,Gifts & Donations
swiggy order for magazine subscription was 1128 rupees,Other
"expense on coursera specialization, 7485",Education
paid 401 for birthday gift,Gifts & Donations
purchase of coursera specialization - 2191,Education
pharmeasy order 1339 rupees,Health
ordered dental checkup from a vendor for 2767,Health
paid 554 for laundry service,Other
got a bank fee for 393,Other
bought lunch for 1049 rs,Food
purchase of movie tickets - 998,Entertainment
just got birthday gift for 447 inr,Gifts & Donations
bill for flipkart order was 10487,Shopping
just got restaurant meal for 268 inr,Food
paid 384 inr for bigbasket groceries,Food
bill for protein powder was 402,Personal Care
purchase of udemy course - 10883,Education
got a sports match ticket for 268,Entertainment
just got zomato order for 83,Food
paid 1413 for apollo pharmacy,Health
just got subscription service for 22384 rupees,Utilities
video game purchase on amazon for 1331,Entertainment
just got protein powder for 1268,Personal Care
"expense on cosmetics, 1353",Personal Care
ordered health insurance premium from a vendor for 4252,Health
"expense on lab test, 2312",Health
paid 1225 for gift for anniversary,Gifts & Donations
payment for wedding present of 1025 rs,Gifts & Donations
lab test purchase on amazon for 2935,Health
bought school fees for 23208,Education
"paid for haircut, amount was 905",Personal Care
spent 2140 on textbooks,Education
monthly birthday gift payment of 450,Gifts & Donations
ordered ice cream from a vendor for 1028,Food
headphones purchase on amazon for 18376,Shopping
ordered apollo pharmacy from a vendor for 2144,Health
payment for petrol of 23304 rupees,Transport
contribution to fundraiser cost 970,Gifts & Donations
payment for school fees of 2954 rs,Education
"paid for pet food, amount was 337",Other
lab test purchase on amazon for 3636,Health
paid 3195 for lab test,Health
paid 797 rs for hotstar plan,Entertainment
recharged my sports match ticket with 92,Entertainment
got a car service for 4604,Transport
purchase of netmeds purchase - 876,Health
exam fee purchase on amazon for 14403,Education
got a birthday gift for 844,Gifts & Donations
vegetables 312 inr,Food
"expense on prime video, 1365",Entertainment
just got vitamins for 2195,Health
bought textbooks for 10997 rupees,Education
purchase of amazon purchase - 12276,Shopping
swiggy order for running shoes was 19234 rupees,Shopping
spent 1220 on hotstar plan,Entertainment
"expense on broadband payment, 16463",Utilities
purchase of airtel payment - 22342,Utilities
bought fuel for car for 17984 rs,Transport
payment for prime video of 415 inr,Entertainment
got a courier charges for 372,Other
spent 1485 on Spotify premium,Entertainment
swiggy order for textbooks was 5117 rupees,Education
Spotify premium cost 1409,Entertainment
internet bill cost 14651,Utilities
purchase of fuel for car - 6338,Transport
school fees 16356 rupees,Education
spent 1032 on coffee,Food
got a takeout food for 439,Food
airtel payment 10108 rs,Utilities
monthly water bill payment of 19292,Utilities
vitamins 3164 rs,Health
just got birthday gift for 517 rupees,Gifts & Donations
bill for udemy course was 22781,Education
monthly laundry service payment of 1358,Other
hospital bill 4575,Health
monthly nykaa products payment of 721,Personal Care
"expense on teddy bear toy, 4678",Shopping
recharged my nykaa products with 127,Personal Care
ordered rapido bike from a vendor for 5034,Transport
bill for book was 24552,Shopping
doctor's visit fee purchase on amazon for 3525,Health
swiggy order for pen and notebooks was 3663 rupees,Education
purchase of lab test - 2748,Health
bill for groceries was 1242,Food
just got home decor for 23499,Shopping
paid 537 for donation to charity,Gifts & Donations
got a milk and bread for 140,Food
monthly airtel payment payment of 23128,Utilities
birthday gift 806,Gifts & Donations
payment for contribution to fundraiser of 407 rs,Gifts & Donations
Spotify premium purchase on amazon for 231,Entertainment
paid 934 rs for groceries,Food
"paid for dental checkup, amount was 3037",Health
school fees cost 19333,Education
just got hotstar plan for 878 rupees,Entertainment
ordered new shirt from a vendor for 20539,Shopping
contribution to fundraiser purchase on amazon for 989,Gifts & Donations
got a online course fee for 10510,Education
recharged my haircut with 657,Personal Care
ordered gas cylinder from a vendor for 20201,Utilities
monthly hotstar plan payment of 811,Entertainment
ordered doctor's visit fee from a vendor for 729,Health
swiggy order for running shoes was 13344 rupees,Shopping
purchase of bigbasket groceries - 1168,Food
"paid for shampoo, amount was 808",Personal Care
software license 561 rupees,Other
swiggy order for gift was 24778 rupees,Shopping
paid 284 rupees for house rent,Utilities
purchase of bowling with friends - 351,Entertainment
bought pharmeasy order for 4337 rupees,Health
recharged my cosmetics with 1420,Personal Care
milk and bread purchase on amazon for 564,Food
"paid for laundry service, amount was 536",Other
got a wedding present for 1020,Gifts & Donations
bill for milk and bread was 136,Food
bought courier charges for 1057 rupees,Other
swiggy order for birthday gift was 205 rupees,Gifts & Donations
got a doctor's visit fee for 714,Health
swiggy order for nykaa products was 626 rupees,Personal Care
bought software license for 292 rs,Other
spent 23684 on bus ticket,Transport
ordered soap from a vendor for 1200,Personal Care
swiggy order for shampoo was 238 rupees,Personal Care
textbooks purchase on amazon for 6385,Education
"expense on donation to charity, 751",Gifts & Donations
recharged my concert tickets with 1130,Entertainment
swiggy order for hotstar plan was 374 rupees,Entertainment
got a gym membership for 1100,Personal Care
bill for gas cylinder was 5625,Utilities
swiggy order for protein powder was 743 rupees,Personal Care
payment for prime video of 1241,Entertainment
shampoo cost 1423,Personal Care
payment for diesel of 22792 inr,Transport
bought ice cream for 1001 rs,Food
bigbasket groceries purchase on amazon for 736,Food
bill for contribution to fundraiser was 1485,Gifts & Donations
"expense on movie tickets, 206",Entertainment
got a vodafone idea bill for 8340,Utilities
spent 22384 on maintenance fee,Utilities
pastries purchase on amazon for 123,Food
paid 1362 rs for birthday gift,Gifts & Donations
got a dental checkup for 1224,Health
purchase of haircut - 1144,Personal Care
purchase of ice cream - 213,Food
purchase of soap - 1149,Personal Care
bill for bank fee was 210,Other
ordered haircut from a vendor for 1309,Personal Care
amusement park entry purchase on amazon for 856,Entertainment
laptop 16007 rupees,Shopping
recharged my pen and notebooks with 2345,Education
bought dominos pizza for 1437 rs,Food
ordered haircut from a vendor for 1215,Personal Care
ordered courier charges from a vendor for 1160,Other
ordered home repair from a vendor for 1060,Other
jeans 17168 inr,Shopping
sports match ticket purchase on amazon for 297,Entertainment
"expense on gym membership, 1117",Personal Care
purchase of bigbasket groceries - 1404,Food
ordered soap from a vendor for 878,Personal Care
payment for band-aids of 2123,Health
payment for coffee of 1351 rupees,Food
recharged my gift for anniversary with 963,Gifts & Donations
payment for jio recharge of 16665 inr,Utilities
swiggy order for vegetables was 1053 rupees,Food
purchase of doctor's visit fee - 4887,Health
wedding present 365,Gifts & Donations
bought gift for anniversary for 565 rupees,Gifts & Donations
bought coursera specialization for 7537 inr,Education
got a band-aids for 2690,Health
just got pharmeasy order for 2959 inr,Health
hotstar plan cost 730,Entertainment
recharged my postage stamp with 498,Other
payment for house rent of 12408,Utilities
got a protein powder for 1050,Personal Care
bill for online course fee was 6619,Education
concert tickets cost 1333,Entertainment
just got hospital bill for 2825 rupees,Health
bought electricity bill for 2635,Utilities
spent 21038 on mobile phone,Shopping
Spotify premium cost 1408,Entertainment
bill for water bill was 11955,Utilities
paid 171 rs for magazine subscription,Other
purchase of courier charges - 118,Other
recharged my medicines with 147,Health
purchase of headphones - 16347,Shopping
swiggy order for internet bill was 5549 rupees,Utilities
watch purchase on amazon for 14450,Shopping
birthday gift purchase on amazon for 561,Gifts & Donations
just got prime video for 578 inr,Entertainment
"paid for book, amount was 3036",Shopping
swiggy order for cosmetics was 615 rupees,Personal Care
payment for Spotify premium of 977,Entertainment
got a lunch for 369,Food
payment for shampoo of 1440,Personal Care
recharged my stationery with 20012,Education
ordered rapido bike from a vendor for 1940,Transport
monthly bowling with friends payment of 939,Entertainment
paid 10557 rs for DTH recharge,Utilities
ordered home repair from a vendor for 62,Other
bookmyshow booking 1473 rs,Entertainment
swiggy order for exam fee was 10989 rupees,Education
paid 16597 rs for rapido bike,Transport
amazon purchase cost 3970,Shopping
just got gym membership for 826 rupees,Personal Care
recharged my gas cylinder with 554,Utilities
car service purchase on amazon for 17591,Transport
"expense on shampoo, 1401",Personal Care
bill for online course fee was 1830,Education
purchase of subscription service - 8306,Utilities
swiggy order for gift was 19654 rupees,Shopping
paid 842 inr for wedding present,Gifts & Donations
dental checkup cost 514,Health
payment for groceries of 322 rs,Food
swiggy order for magazine subscription was 518 rupees,Other
just got gift for anniversary for 1128 rupees,Gifts & Donations
got a maintenance fee for 11485,Utilities
sports match ticket 505 rs,Entertainment
lunch 201 rs,Food
school fees 572 inr,Education
payment for home repair of 1018 inr,Other
recharged my udemy course with 12400,Education
bill for fruits was 1415,Food
"paid for donation to charity, amount was 171",Gifts & Donations
spent 3164 on running shoes,Shopping
"paid for haircut, amount was 332",Personal Care
paid 20073 inr for coursera specialization,Education
bill for ola cab was 1123,Transport
bill for subscription service was 17162,Utilities
bill for prime video was 52,Entertainment
payment for nike t-shirt of 2261 rs,Shopping
"paid for internet bill, amount was 7798",Utilities
paid 8634 for udemy course,Education
recharged my laundry service with 397,Other
purchase of Spotify premium - 649,Entertainment
got a nykaa products for 1140,Personal Care
recharged my vegetables with 748,Food
rapido bike purchase on amazon for 9508,Transport
"paid for protein powder, amount was 807",Personal Care
gas cylinder purchase on amazon for 8438,Utilities
udemy course 16590,Education
ordered haircut from a vendor for 904,Personal Care
spent 1046 on gift for anniversary,Gifts & Donations
school fees cost 9870,Education
just got airtel payment for 14220,Utilities
paid 1140 inr for takeout food,Food
bought phone recharge for 10506,Utilities
paid 22669 rupees for bus ticket,Transport
spent 100 on fruits,Food
ordered chicken biryani from a vendor for 425,Food
"paid for gift for anniversary, amount was 918",Gifts & Donations
sports match ticket 692 rs,Entertainment
got a vitamins for 3030,Health
bill for petrol was 4081,Transport
software license cost 1265,Other
recharged my subscription service with 6577,Utilities
magazine subscription purchase on amazon for 394,Other
bill for pet food was 50,Other
purchase of house rent - 11613,Utilities
apollo pharmacy cost 4331,Health
"paid for furniture, amount was 19924",Shopping
"expense on dominos pizza, 1496",Food
swiggy order for software license was 990 rupees,Other
monthly groceries payment of 520,Food
ordered contribution to fundraiser from a vendor for 132,Gifts & Donations
paid 557 inr for swiggy delivery,Food
payment for dominos pizza of 691 rs,Food
flight ticket purchase on amazon for 3556,Transport
monthly pet food payment of 132,Other
monthly coffee payment of 420,Food
"paid for software license, amount was 668",Other
myntra shopping cost 10252,Shopping
swiggy order for birthday gift was 1154 rupees,Gifts & Donations
bill for fruits was 1449,Food
hospital bill purchase on amazon for 4380,Health
bought bigbasket groceries for 66,Food
payment for gift for anniversary of 695 rs,Gifts & Donations
"paid for exam fee, amount was 2396",Education
"paid for textbooks, amount was 21206",Education
"expense on laundry service, 459",Other
payment for snacks of 359 rupees,Food
bill for contribution to fundraiser was 1468,Gifts & Donations
bill for home repair was 619,Other
recharged my lab test with 1002,Health
amusement park entry 934,Entertainment
bought fruits for 1141,Food
just got birthday gift for 999 rs,Gifts & Donations
"paid for maintenance fee, amount was 16728",Utilities
recharged my home repair with 194,Other
purchase of parking fee - 5990,Transport
headphones 19003 rupees,Shopping
protein powder cost 1103,Personal Care
bought protein powder for 1219,Personal Care
swiggy order for vegetables was 483 rupees,Food
"paid for textbooks, amount was 3539",Education
just got wedding present for 247 inr,Gifts & Donations
bought stationery for 10606 rupees,Education
purchase of soap - 881,Personal Care
swiggy order for train ticket was 9575 rupees,Transport
got a furniture for 2210,Shopping
paid 1643 rupees for uber ride,Transport
"paid for broadband payment, amount was 13928",Utilities
purchase of Spotify premium - 983,Entertainment
ordered gift for anniversary from a vendor for 564,Gifts & Donations
courier charges purchase on amazon for 684,Other
bill for haircut was 192,Personal Care
"paid for home repair, amount was 1354",Other
recharged my pharmeasy order with 2708,Health
"paid for car service, amount was 458",Transport
bill for exam fee was 20945,Education
bill for salon visit was 688,Personal Care
"paid for gas cylinder, amount was 20271",Utilities
swiggy order for uber ride was 24380 rupees,Transport
got a nykaa products for 1427,Personal Care
bill for paneer tikka was 1343,Food
bought jio recharge for 11925 rupees,Utilities
birthday gift 286 rs,Gifts & Donations
swiggy order for gym membership was 434 rupees,Personal Care
paid 3970 rs for vitamins,Health
monthly amazon purchase payment of 1774,Shopping
"expense on textbooks, 15057",Education
courier charges 907,Other
"expense on maintenance fee, 19080",Utilities
sports match ticket cost 792,Entertainment
swiggy order for online course fee was 23407 rupees,Education
ordered parking fee from a vendor for 9338,Transport
textbooks 12736 rs,Education
"paid for birthday gift, amount was 497",Gifts & Donations
internet bill cost 3280,Utilities
payment for car service of 1322 inr,Transport
got a haircut for 514,Personal Care
recharged my amazon purchase with 1479,Shopping
recharged my bowling with friends with 916,Entertainment
bought textbooks for 5755 rupees,Education
swiggy order for ola cab was 12151 rupees,Transport
"paid for netmeds purchase, amount was 3316",Health
spent 884 on lunch,Food
"expense on subscription service, 18627",Utilities
swiggy order for Spotify premium was 1023 rupees,Entertainment
recharged my doctor's visit fee with 3399,Health
payment for pen and notebooks of 18502 rupees,Education
gift for anniversary purchase on amazon for 1325,Gifts & Donations
bought lab test for 2069,Health
"expense on amusement park entry, 1083",Entertainment
monthly wedding present payment of 119,Gifts & Donations
monthly gym membership payment of 1013,Personal Care
recharged my gift for anniversary with 772,Gifts & Donations
doctor's visit fee cost 3659,Health
"expense on shampoo, 834",Personal Care
gift for anniversary 861 rupees,Gifts & Donations
paid 2838 rupees for band-aids,Health
"expense on udemy course, 14088",Education
software license purchase on amazon for 1163,Other
purchase of pet food - 494,Other
bill for milk and bread was 1118,Food
courier charges 1408,Other
"expense on pen and notebooks, 4927",Education
swiggy order for internet bill was 3365 rupees,Utilities
recharged my salon visit with 85,Personal Care
bought birthday gift for 242 inr,Gifts & Donations
payment for house rent of 10747 rupees,Utilities
bill for pen and notebooks was 4367,Education
monthly house rent payment of 8177,Utilities
"paid for donation to charity, amount was 1196",Gifts & Donations
swiggy order for soap was 417 rupees,Personal Care
monthly internet bill payment of 21841,Utilities
just got contribution to fundraiser for 614 rupees,Gifts & Donations
"expense on doctor's visit fee, 4711",Health
got a Netflix subscription for 1470,Entertainment
payment for courier charges of 512 inr,Other
bill for taxi fare was 18139,Transport
payment for Spotify premium of 1122,Entertainment
purchase of adidas shoes - 19356,Shopping
ordered pen and notebooks from a vendor for 1374,Education
"expense on medicines, 331",Health
paid 1067 rupees for bowling with friends,Entertainment
payment for Netflix subscription of 1365 rs,Entertainment
paid 1075 rs for laundry service,Other
ordered nykaa products from a vendor for 187,Personal Care
paid 5368 inr for flipkart order,Shopping
got a online course fee for 15458,Education
payment for gym membership of 478,Personal Care
bill for donation to charity was 1486,Gifts & Donations
paid 463 rupees for protein powder,Personal Care
"expense on health insurance premium, 3069",Health
monthly exam fee payment of 16648,Education
spent 1101 on contribution to fundraiser,Gifts & Donations
bought breakfast for 1220,Food
monthly auto rickshaw fare payment of 1338,Transport
bought petrol for 4668 inr,Transport
ola cab 16460 rs,Transport
furniture 3590,Shopping
purchase of school fees - 9815,Education
dental checkup purchase on amazon for 816,Health
got a dominos pizza for 678,Food
spent 221 on sports match ticket,Entertainment
wedding present purchase on amazon for 634,Gifts & Donations
purchase of textbooks - 875,Education
bought bank fee for 243 inr,Other
gym membership 423 inr,Personal Care
"expense on software license, 1348",Other
bought bowling with friends for 1278 inr,Entertainment
purchase of sports match ticket - 842,Entertainment
"paid for udemy course, amount was 18738",Education
petrol 15496,Transport
coffee cost 849,Food
swiggy order for Spotify premium was 1331 rupees,Entertainment
paid 11022 inr for samsung phone,Shopping
purchase of petrol - 14747,Transport
bought cosmetics for 797 rs,Personal Care
monthly contribution to fundraiser payment of 1017,Gifts & Donations
payment for subscription service of 3524 inr,Utilities
skincare products cost 9424,Shopping
ordered internet bill from a vendor for 22892,Utilities
just got coursera specialization for 16395 rupees,Education
ordered exam fee from a vendor for 13402,Education
ordered stationery from a vendor for 20084,Education
"expense on school fees, 13567",Education
"paid for petrol, amount was 6760",Transport
purchase of vodafone idea bill - 17432,Utilities
recharged my haircut with 233,Personal Care
"expense on gym membership, 139",Personal Care
bill for lunch was 1022,Food
coursera specialization cost 19439,Education
purchase of hotstar plan - 944,Entertainment
bought birthday gift for 78 inr,Gifts & Donations
nykaa products purchase on amazon for 846,Personal Care
got a haircut for 1374,Personal Care
recharged my dental checkup with 1295,Health
"paid for bookmyshow booking, amount was 307",Entertainment
got a health insurance premium for 3750,Health
ordered udemy course from a vendor for 7569,Education
bill for medicines was 4694,Health
just got adidas shoes for 12905 rupees,Shopping
ordered house rent from a vendor for 12015,Utilities
"expense on school fees, 10829",Education
payment for flipkart order of 359 rupees,Shopping
recharged my metro card recharge with 3197,Transport
bookmyshow booking 261 rupees,Entertainment
bill for gift for anniversary was 1498,Gifts & Donations
payment for textbooks of 5815 rs,Education
got a shampoo for 355,Personal Care
swiggy order for video game was 1151 rupees,Entertainment
purchase of pharmeasy order - 2981,Health
ordered parking fee from a vendor for 19597,Transport
got a wedding present for 331,Gifts & Donations
birthday gift cost 99,Gifts & Donations
spent 808 on gift for anniversary,Gifts & Donations
paid 1007 rupees for birthday gift,Gifts & Donations
swiggy order for gift for anniversary was 188 rupees,Gifts & Donations
bill for airtel payment was 3658,Utilities
spent 756 on sports match ticket,Entertainment
coursera specialization cost 20036,Education
bought hospital bill for 4441 rs,Health
monthly blinkit order payment of 1148,Food
bought maintenance fee for 12389,Utilities
paid 21509 inr for internet bill,Utilities
vitamins 951 inr,Health
monthly Spotify premium payment of 750,Entertainment
spent 1067 on birthday gift,Gifts & Donations
monthly myntra shopping payment of 3364,Shopping
"paid for health insurance premium, amount was 231",Health
swiggy order for breakfast was 224 rupees,Food
swiggy order for haircut was 830 rupees,Personal Care
soap cost 1042,Personal Care
paid 1330 rupees for courier charges,Other
"expense on donation to charity, 604",Gifts & Donations
ordered coursera specialization from a vendor for 12212,Education
purchase of birthday gift - 610,Gifts & Donations
payment for bookmyshow booking of 153 inr,Entertainment
monthly petrol payment of 17463,Transport
software license cost 1015,Other
bought ice cream for 763 rs,Food
recharged my movie tickets with 1257,Entertainment
"paid for software license, amount was 1352",Other
ordered bank fee from a vendor for 658,Other
bought protein powder for 1213,Personal Care
swiggy order for udemy course was 13684 rupees,Education
bought diesel for 4324 rupees,Transport
bill for movie tickets was 1049,Entertainment
bought textbooks for 24224 rupees,Education
monthly broadband payment payment of 6428,Utilities
paid 4031 inr for medicines,Health
netmeds purchase 3643 inr,Health
got a Spotify premium for 75,Entertainment
monthly broadband payment payment of 6952,Utilities
bill for wedding present was 760,Gifts & Donations
bought software license for 667 rs,Other
wedding present purchase on amazon for 971,Gifts & Donations
purchase of laptop - 23893,Shopping
ordered stationery from a vendor for 12654,Education
milk and bread cost 379,Food
swiggy order for Spotify premium was 1457 rupees,Entertainment
spent 871 on protein powder,Personal Care
got a amazon purchase for 8350,Shopping
"expense on mobile phone, 23451",Shopping
got a movie tickets for 241,Entertainment
bill for home repair was 900,Other
donation to charity purchase on amazon for 536,Gifts & Donations
purchase of concert tickets - 58,Entertainment
"expense on jeans, 13547",Shopping
"paid for pastries, amount was 743",Food
recharged my textbooks with 848,Education
bank fee 1257 rupees,Other
apollo pharmacy cost 4767,Health
coursera specialization 2979,Education
monthly vodafone idea bill payment of 3000,Utilities
just got Netflix subscription for 1407 rs,Entertainment
bill for uber ride was 21678,Transport
purchase of taxi fare - 19763,Transport
ordered home repair from a vendor for 1448,Other
recharged my magazine subscription with 290,Other
spent 24075 on coursera specialization,Education
swiggy order for donation to charity was 1423 rupees,Gifts & Donations
wedding present 1402 rs,Gifts & Donations
just got prime video for 342 rs,Entertainment
"expense on movie tickets, 443",Entertainment
monthly bookmyshow booking payment of 258,Entertainment
got a magazine subscription for 188,Other
just got internet bill for 17473 rs,Utilities
got a groceries for 518,Food
bill for jio recharge was 12239,Utilities
bill for vegetables was 621,Food
got a contribution to fundraiser for 1218,Gifts & Donations
swiggy order for gift for anniversary was 1454 rupees,Gifts & Donations
bought phone recharge for 16065 rupees,Utilities
payment for rapido bike of 11260,Transport
ordered train ticket from a vendor for 1935,Transport
recharged my donation to charity with 1087,Gifts & Donations
swiggy order for dental checkup was 2868 rupees,Health
ordered skincare products from a vendor for 24595,Shopping
swiggy order for Spotify premium was 147 rupees,Entertainment
purchase of magazine subscription - 799,Other
recharged my bookmyshow booking with 876,Entertainment
movie tickets 1286 rs,Entertainment
bought contribution to fundraiser for 328 inr,Gifts & Donations
"paid for sunglasses, amount was 23233",Shopping
ordered Netflix subscription from a vendor for 228,Entertainment
just got fuel for car for 5183 rs,Transport
monthly parking fee payment of 14945,Transport
paid 18177 rs for furniture,Shopping
bought donation to charity for 679 rs,Gifts & Donations
spent 8406 on house rent,Utilities
monthly ps5 game payment of 17888,Shopping
paid 753 for wedding present,Gifts & Donations
"paid for broadband payment, amount was 17269",Utilities
monthly postage stamp payment of 443,Other
home repair cost 1341,Other
"expense on coffee, 408",Food
"expense on train ticket, 7003",Transport
"paid for exam fee, amount was 1922",Education
"paid for haircut, amount was 751",Personal Care
bill for pizza was 1012,Food
jio recharge purchase on amazon for 20548,Utilities
milk and bread cost 907,Food
just got flipkart order for 15896 inr,Shopping
payment for airtel payment of 22305,Utilities
recharged my house rent with 8166,Utilities
recharged my dinner with 295,Food
ordered electricity bill from a vendor for 13962,Utilities
just got bank fee for 1036,Other
spent 1911 on amazon purchase,Shopping
paid 572 for bank fee,Other
pet food purchase on amazon for 458,Other
"expense on phone recharge, 2877",Utilities
purchase of birthday gift - 1495,Gifts & Donations
paid 10889 rs for internet bill,Utilities
paid 20578 rs for internet bill,Utilities
bought coursera specialization for 18604 rupees,Education
bought pen and notebooks for 24895,Education
"paid for medicines, amount was 484",Health
ordered wedding present from a vendor for 901,Gifts & Donations
just got video game for 549 rupees,Entertainment
"expense on pen and notebooks, 16748",Education
paid 1425 for amusement park entry,Entertainment
payment for pastries of 947,Food
purchase of contribution to fundraiser - 757,Gifts & Donations
ordered online course fee from a vendor for 20956,Education
ordered prime video from a vendor for 660,Entertainment
donation to charity cost 267,Gifts & Donations
got a phone recharge for 24918,Utilities
got a parking fee for 20058,Transport
purchase of wedding present - 830,Gifts & Donations
just got stationery for 21833 rs,Education
bought water bill for 21943 rs,Utilities
payment for home repair of 60 rs,Other
purchase of DTH recharge - 10841,Utilities
paid 918 rupees for gift for anniversary,Gifts & Donations
wedding present purchase on amazon for 735,Gifts & Donations
postage stamp 64,Other
"paid for wedding present, amount was 1326",Gifts & Donations
ordered rapido bike from a vendor for 2404,Transport
"paid for water bill, amount was 24017",Utilities
purchase of salon visit - 683,Personal Care
recharged my water bill with 6508,Utilities
got a watch for 8632,Shopping
monthly wedding present payment of 1482,Gifts & Donations
purchase of breakfast - 64,Food
got a bigbasket groceries for 1107,Food
recharged my DTH recharge with 20873,Utilities
swiggy order for pharmeasy order was 2985 rupees,Health
payment for internet bill of 9652 rupees,Utilities
swiggy order for udemy course was 23866 rupees,Education
bill for school fees was 23949,Education
swiggy order for online course fee was 12607 rupees,Education
pen and notebooks cost 24448,Education
spent 491 on magazine subscription,Other
just got fruits for 217 rs,Food
bill for airtel payment was 7619,Utilities
bill for lunch was 558,Food
paid 8285 rupees for stationery,Education
paid 11362 rupees for train ticket,Transport
"paid for zomato order, amount was 1437",Food
just got house rent for 14015 rs,Utilities
"paid for online course fee, amount was 12239",Education
payment for gift of 4175,Shopping
spent 158 on Netflix subscription,Entertainment
movie tickets purchase on amazon for 103,Entertainment
just got software license for 654 rs,Other
dinner 916 rupees,Food
"paid for auto rickshaw fare, amount was 5838",Transport
purchase of online course fee - 18153,Education
bought nykaa products for 263 rs,Personal Care
bill for protein powder was 1032,Personal Care
ordered wedding present from a vendor for 529,Gifts & Donations
pet food 206,Other
haircut 831 rs,Personal Care
purchase of bookmyshow booking - 249,Entertainment
just got Spotify premium for 225 rs,Entertainment
ordered protein powder from a vendor for 731,Personal Care
"expense on haircut, 295",Personal Care
got a watch for 14348,Shopping
got a bookmyshow booking for 863,Entertainment
snacks purchase on amazon for 1463,Food
spent 877 on wedding present,Gifts & Donations
spent 15477 on udemy course,Education
purchase of gym membership - 1403,Personal Care
swiggy order for laundry service was 1171 rupees,Other
recharged my train ticket with 5686,Transport
purchase of bigbasket groceries - 260,Food
payment for breakfast of 1047 rupees,Food
payment for amusement park entry of 1161,Entertainment
paid 23649 inr for teddy bear toy,Shopping
paid 15938 inr for parking fee,Transport
paid 331 rs for zomato order,Food
ordered vitamins from a vendor for 601,Health
payment for subscription service of 19013 rupees,Utilities
paid 21676 inr for car service,Transport
"expense on furniture, 3837",Shopping
book purchase on amazon for 10533,Shopping
bill for birthday gift was 818,Gifts & Donations
pen and notebooks purchase on amazon for 9036,Education
monthly pharmeasy order payment of 4370,Health
recharged my phone recharge with 23055,Utilities
"paid for shampoo, amount was 254",Personal Care
broadband payment 22243 inr,Utilities
laptop purchase on amazon for 19377,Shopping
recharged my lab test with 2416,Health
swiggy order for petrol was 17750 rupees,Transport
bought gift for 13988 rupees,Shopping
nike t-shirt 14860 rupees,Shopping
haircut 209 rs,Personal Care
spent 22517 on amazon purchase,Shopping
just got vegetables for 914,Food
purchase of school fees - 19185,Education
"paid for uber ride, amount was 19362",Transport
"paid for vitamins, amount was 1934",Health
purchase of lab test - 822,Health
bill for soap was 625,Personal Care
"paid for flipkart order, amount was 526",Shopping
online course fee 17060 inr,Education
paid 2303 rs for ps5 game,Shopping
"paid for gift for anniversary, amount was 142",Gifts & Donations
spent 479 on swiggy delivery,Food
ordered sports match ticket from a vendor for 1370,Entertainment
just got salon visit for 1024,Personal Care
just got headphones for 16604 inr,Shopping
pen and notebooks cost 3961,Education
swiggy order for myntra shopping was 23505 rupees,Shopping
monthly rapido bike payment of 14036,Transport
bought exam fee for 11018 inr,Education
fuel for car 2373,Transport
bought chicken biryani for 1405 inr,Food
"expense on water bill, 2806",Utilities
school fees cost 13706,Education
payment for hotstar plan of 169,Entertainment
"paid for flight ticket, amount was 12734",Transport
hotstar plan purchase on amazon for 1321,Entertainment
bought gas cylinder for 2855 rs,Utilities
just got stationery for 21774 inr,Education
"expense on nykaa products, 672",Personal Care
got a fuel for car for 9686,Transport
spent 1412 on apollo pharmacy,Health
got a wedding present for 1054,Gifts & Donations
purchase of lab test - 3028,Health
ordered school fees from a vendor for 10486,Education
monthly bookmyshow booking payment of 646,Entertainment
"expense on flight ticket, 22800",Transport
purchase of mobile phone - 23716,Shopping
payment for amazon purchase of 17618,Shopping
just got dental checkup for 4080 inr,Health
"expense on band-aids, 4654",Health
spent 23188 on parking fee,Transport
"expense on protein powder, 1250",Personal Care
payment for udemy course of 5058 inr,Education
bought birthday gift for 835,Gifts & Donations
recharged my headphones with 12183,Shopping
got a cosmetics for 1142,Personal Care
bought car service for 20625 inr,Transport
water bill purchase on amazon for 15377,Utilities
paid 18631 inr for stationery,Education
spent 757 on pet food,Other
paid 699 rupees for Spotify premium,Entertainment
spent 731 on cosmetics,Personal Care
monthly bookmyshow booking payment of 1051,Entertainment
electricity bill 3253 rs,Utilities
exam fee cost 13075,Education
nike t-shirt cost 7899,Shopping
"paid for flipkart order, amount was 17741",Shopping
ordered apollo pharmacy from a vendor for 3709,Health
payment for salon visit of 1013,Personal Care
bill for coursera specialization was 6999,Education
bill for car service was 12636,Transport
spent 3663 on sunglasses,Shopping
spent 320 on groceries,Food
bought gift for anniversary for 610 rupees,Gifts & Donations
"paid for cosmetics, amount was 225",Personal Care
got a flight ticket for 16533,Transport
monthly bank fee payment of 547,Other
got a home decor for 5164,Shopping
new shirt cost 19718,Shopping
metro card recharge purchase on amazon for 15005,Transport
just got textbooks for 2844 rupees,Education
paid 10322 inr for stationery,Education
swiggy order for diesel was 6437 rupees,Transport
